,ID,community,CPDB,NicheNet
533,PTH2,True,True,True
534,GUCY2C,True,True,True
535,HJV,True,False,False
536,AGER,True,True,False
537,ALKAL2,True,False,False
538,FGF20,True,True,False
539,BCAN,True,False,False
540,RIMS1,True,False,False
541,TRADD,True,False,False
542,IL36A,True,True,False
543,PODXL2,True,True,True
544,ADGRG5,False,True,False
545,EDA,True,True,True
546,VEGFB,True,True,True
547,GPR19,True,True,False
548,LILRB1,True,True,True
549,FZD9,True,True,True
550,KIDINS220,True,False,False
551,RTN4RL1,True,False,False
552,EPHB1,True,True,True
553,GDF1,True,True,False
554,LY86,True,False,False
555,IL1R2,True,True,True
556,CD4,True,False,True
557,LCN1,True,False,False
558,CLEC3A,True,False,False
559,LRP5,True,True,True
560,PCSK1N,True,False,False
561,THBS1,True,True,True
562,CX3CR1,True,True,True
563,BTN3A3,True,False,False
564,SEMA3C,True,True,True
565,MUC1,True,False,False
566,EPOR,True,True,True
567,ITGAE,True,True,True
568,CCL28,True,True,True
569,IL2RG,True,True,True
570,NR1H2,False,True,False
571,NETO2,False,True,False
572,EPB41L1,False,True,False
573,CD80,True,True,True
574,EFNA5,True,True,True
575,DYSF,True,False,False
576,ICAM4,True,True,True
577,CD160,True,True,False
578,IL36B,True,True,False
579,ITGA6,True,True,True
580,FNDC5,True,False,False
581,SLURP2,True,False,False
582,INSL3,True,True,True
583,WFIKKN2,True,False,False
584,PLXNA1,True,True,True
585,IMPG2,True,False,False
586,CD22,True,True,True
587,LEFTY2,True,True,True
588,NMUR2,True,True,True
589,AVPR2,True,True,True
590,GPR35,True,True,False
591,NPY4R,True,True,True
592,PLD2,True,True,True
593,GLP2R,True,True,True
594,CFC1B,True,False,False
595,CHRNB3,False,True,False
596,CD276,False,True,False
597,NTNG1,True,False,True
598,NCR3LG1,True,True,False
599,IL17RE,True,True,True
600,SDC3,True,False,True
601,FAM3D,True,False,False
602,CMKLR2,True,False,False
603,TREML4,True,False,False
604,BMPR1B,True,True,True
605,S1PR4,True,False,False
606,TGFA,True,True,True
607,IL12B,True,True,True
608,OMD,False,True,False
609,CXCL3,True,True,True
610,IFNL3,True,True,True
611,P4HB,True,True,False
612,GPHA2,True,True,True
613,ERVH48-1,False,True,False
614,IL25,True,True,True
615,GRM7,True,False,False
616,PTPRF,True,False,True
617,ADRA1B,False,True,False
618,INHBA,True,True,True
619,NRXN2,True,False,True
620,WNT9A,True,True,False
621,CALM2,True,False,True
622,GRM3,True,False,False
